"","name","key","datasetKey","publishingOrgKey","publishingCountry","protocol","lastCrawled","lastParsed","extensions","basisOfRecord","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","scientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","dateIdentified","decimalLongitude","decimalLatitude","year","month","day","eventDate","issues","modified","lastInterpreted","references","identifiers","facts","relations","geodeticDatum","class","countryCode","country","gbifID","verbatimEventDate","institutionCode","datasetName","verbatimLocality","catalogNumber","recordedBy","rights","rightsHolder","identifier","taxonID","collectionCode","identificationID","occurrenceRemarks","eventTime","informationWithheld","infraspecificEpithet","locality","prov"
"455","Magnoliopsida",891051711,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:06.811+0000","2014-05-29T20:16:45.269+0000","none","HUMAN_OBSERVATION",220,6,49,220,NA,NA,NA,NA,"Magnoliopsida","Plantae","Magnoliophyta",NA,NA,NA,NA,"Magnoliopsida",NA,"CLASS","2014-02-26T01:24:26.000+0000",-122.58444,38.3987,2014,2,25,"2014-02-24T23:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-02-26T23:24:15.000+0000","2014-06-05T19:25:57.678+0000","http://www.inaturalist.org/observations/544120","none","none","none","WGS84","Magnoliopsida","US","United States","891051711","2014-02-25","iNaturalist","iNaturalist research-grade observations","Annadel State Park ","544120","c michael hogan","Copyright c michael hogan, licensed under a Creative Commons cc_by_nc_sa_name license: http://creativecommons.org/licenses/by-nc-sa/3.0/","c michael hogan","544120","47124","Observations","954589","This Ribes was seen in a tiny rock crevice within the mixed oak woodland.",NA,NA,NA,NA,"gbif"
"456","Taricha granulosa",891046095,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:03.922+0000","2014-07-08T12:28:04.234+0000","none","HUMAN_OBSERVATION",2431920,1,44,131,953,6750,2431912,2431920,"Taricha granulosa (Skilton, 1849)","Animalia","Chordata","Caudata","Salamandridae","Taricha","Taricha granulosa","Taricha","granulosa","SPECIES","2014-02-15T23:16:29.000+0000",-122.7591,38.42579,2014,2,14,"2014-02-14T18:54:37.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-06-30T08:21:43.000+0000","2014-07-08T12:31:12.656+0000","http://www.inaturalist.org/observations/530616","none","none","none","WGS84","Amphibia","US","United States","891046095","Fri Feb 14 2014 10:54:37 GMT-0800 (PST)","iNaturalist","iNaturalist research-grade observations","3461–3699 Sebastopol Rd, Santa Rosa, CA, US","530616","Paulette Loubet","Copyright Paulette Loubet, licensed under a Creative Commons cc_by_nc_name license: http://creativecommons.org/licenses/by-nc/3.0/","Paulette Loubet","530616","27826","Observations","931288","Frog haven area search","18:54:37Z",NA,NA,NA,"gbif"
"457","Pandion haliaetus",891047283,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:04.638+0000","2014-05-29T20:16:16.777+0000","none","HUMAN_OBSERVATION",2480726,1,44,212,7191147,4408414,2480725,2480726,"Pandion haliaetus (Linnaeus, 1758)","Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","Pandion","haliaetus","SPECIES","2014-02-17T15:40:01.000+0000",-122.70967,38.6535,2014,2,16,"2014-02-15T23:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-03-09T00:48:16.000+0000","2014-06-05T19:25:40.385+0000","http://www.inaturalist.org/observations/534202","none","none","none","WGS84","Aves","US","United States","891047283","2014-02-16","iNaturalist","iNaturalist research-grade observations","Maacama Creek, CA","534202","Don Loarie","Copyright Don Loarie, licensed under a Creative Commons cc_by_name license: http://creativecommons.org/licenses/by/3.0/","Don Loarie","534202","116999","Observations","934894",NA,NA,"Coordinate uncertainty increased by 10000m to protect threatened taxon",NA,NA,"gbif"
"458","Galium",891051006,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:06.298+0000","2014-05-29T20:16:41.101+0000","none","HUMAN_OBSERVATION",2913027,6,49,220,412,8798,2913027,NA,"Galium L.","Plantae","Magnoliophyta","Gentianales","Rubiaceae","Galium",NA,"Galium",NA,"GENUS","2014-02-24T19:36:41.000+0000",-122.62356,38.41611,2014,2,23,"2014-02-23T00:36:12.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-04-28T13:17:38.000+0000","2014-06-05T19:25:54.880+0000","http://www.inaturalist.org/observations/542559","none","none","none","WGS84","Magnoliopsida","US","United States","891051006","2014-02-23 16:36:12","iNaturalist","iNaturalist research-grade observations","annadele state park","542559","Naturalist Eve","Copyright Naturalist Eve, licensed under a Creative Commons cc_by_nc_name license: http://creativecommons.org/licenses/by-nc/3.0/","Naturalist Eve","542559","53060","Observations","950798",NA,"00:36:12Z",NA,NA,NA,"gbif"
"459","Pseudacris sierra",910491981,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:05.065+0000","2014-07-08T12:28:05.104+0000","none","HUMAN_OBSERVATION",2428151,1,44,131,952,6735,2428124,2428151,"Pseudacris sierra (Jameson, Mackey & Richmond, 1966)","Animalia","Chordata","Anura","Hylidae","Pseudacris","Pseudacris sierra","Pseudacris","sierra","SPECIES","2014-02-19T05:47:36.000+0000",-122.57374,38.41075,2014,2,18,"2014-02-17T23:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-06-30T08:23:54.000+0000","2014-07-08T12:31:11.430+0000","http://www.inaturalist.org/observations/536256","none","none","none","WGS84","Amphibia","US","United States","910491981","2014-02-18","iNaturalist","iNaturalist research-grade observations","Lawndale Road, Kenwood","536256","c michael hogan","Copyright c michael hogan, licensed under a Creative Commons cc_by_nc_sa_name license: http://creativecommons.org/licenses/by-nc-sa/3.0/","c michael hogan","536256","120720","Observations","939064","This tiny critter was barely visible on the road. I had to escort him to the verge, after bringing our car to a full stop. Definitely hard to discern after dark, when he was seen.",NA,NA,NA,NA,"gbif"
"460","Cyanocitta stelleri",891040613,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:00.696+0000","2014-05-29T20:15:31.878+0000","none","HUMAN_OBSERVATION",2482598,1,44,212,729,5235,2482592,2482598,"Cyanocitta stelleri (J. F. Gmelin, 1788)","Animalia","Chordata","Passeriformes","Corvidae","Cyanocitta","Cyanocitta stelleri","Cyanocitta","stelleri","SPECIES","2014-02-01T18:26:43.000+0000",-122.68489,38.56679,2014,2,1,"2014-01-31T23:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-03-08T22:31:10.000+0000","2014-06-05T19:25:13.599+0000","http://www.inaturalist.org/observations/517276","none","none","none","WGS84","Aves","US","United States","891040613","2014-02-01","iNaturalist","iNaturalist research-grade observations","3470 Franz valley rd., Santa Rosa, ca","517276","curiousgeorge61","Copyright curiousgeorge61, licensed under a Creative Commons cc_by_nc_name license: http://creativecommons.org/licenses/by-nc/3.0/","curiousgeorge61","517276","8234","Observations","901042",NA,NA,NA,NA,NA,"gbif"
"461","Ardea herodias",891043260,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:02.472+0000","2014-05-29T20:15:48.638+0000","none","HUMAN_OBSERVATION",2480935,1,44,212,7190953,3685,2480922,2480935,"Ardea herodias Linnaeus, 1758","Animalia","Chordata","Pelecaniformes","Ardeidae","Ardea","Ardea herodias","Ardea","herodias","SPECIES","2014-02-07T18:25:26.000+0000",-122.6661,38.45429,2014,2,7,"2014-02-06T23:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-03-08T23:30:24.000+0000","2014-06-05T19:25:23.778+0000","http://www.inaturalist.org/observations/523745","none","none","none","WGS84","Aves","US","United States","891043260","2014-02-07","iNaturalist","iNaturalist research-grade observations","Lake Raphine, Santa Rosa, California","523745","c michael hogan","Copyright c michael hogan, licensed under a Creative Commons cc_by_nc_sa_name license: http://creativecommons.org/licenses/by-nc-sa/3.0/","c michael hogan","523745","4956","Observations","914378","This lone heron was seen wading and resting in the southeastern fringe of Lake Raphine. Large herons expend less energy in moving about in search of prey, in favor of selecting high quality, high biomass kills; partly this is due to their high strike efficiency and partly due to the energy expended in moving their large body mass.",NA,NA,NA,NA,"gbif"
"462","Diplopoda",891045042,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:03.388+0000","2014-05-29T20:16:02.721+0000","none","HUMAN_OBSERVATION",361,1,54,361,NA,NA,NA,NA,"Diplopoda","Animalia","Arthropoda",NA,NA,NA,NA,"Diplopoda",NA,"CLASS","2014-02-12T01:38:05.000+0000",-122.6572,38.40518,2014,2,9,"2014-02-08T23:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-02-12T01:38:08.000+0000","2014-06-05T19:25:31.440+0000","http://www.inaturalist.org/observations/528354","none","none","none","WGS84","Diplopoda","US","United States","891045042","2014-02-09","iNaturalist","iNaturalist research-grade observations",NA,"528354","Thomas Zedrick","Copyright Thomas Zedrick, licensed under a Creative Commons cc_by_nc_name license: http://creativecommons.org/licenses/by-nc/3.0/","Thomas Zedrick","528354","47735","Observations","923953",NA,NA,NA,NA,NA,"gbif"
"463","Quercus",891045570,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:03.643+0000","2014-05-29T20:16:06.575+0000","none","HUMAN_OBSERVATION",2877951,6,49,220,1354,4689,2877951,NA,"Quercus L.","Plantae","Magnoliophyta","Fagales","Fagaceae","Quercus",NA,"Quercus",NA,"GENUS","2014-02-13T05:31:46.000+0000",-122.65377,38.4076,2014,2,12,"2014-02-11T23:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-02-13T12:16:11.000+0000","2014-06-05T19:25:33.469+0000","http://www.inaturalist.org/observations/529352","none","none","none","WGS84","Magnoliopsida","US","United States","891045570","2014-02-12","iNaturalist","iNaturalist research-grade observations",NA,"529352","Thomas Zedrick","Copyright Thomas Zedrick, licensed under a Creative Commons cc_by_nc_name license: http://creativecommons.org/licenses/by-nc/3.0/","Thomas Zedrick","529352","47851","Observations","926321",NA,NA,NA,NA,NA,"gbif"
"464","Rumex acetosella",891047055,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:04.555+0000","2014-05-29T20:16:15.289+0000","none","HUMAN_OBSERVATION",2888995,6,49,220,422,2416,2888942,2888995,"Rumex acetosella L.","Plantae","Magnoliophyta","Caryophyllales","Polygonaceae","Rumex","Rumex acetosella","Rumex","acetosella","SPECIES","2014-02-17T01:55:59.000+0000",-122.81417,38.41963,2014,2,16,"2014-02-16T00:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-03-06T01:43:31.000+0000","2014-06-05T19:25:39.475+0000","http://www.inaturalist.org/observations/533533","none","none","none","WGS84","Magnoliopsida","US","United States","891047055","2014-02-16 4pm","iNaturalist","iNaturalist research-grade observations","5700 occidental road santa rosa","533533","Naturalist Eve","Copyright Naturalist Eve, licensed under a Creative Commons cc_by_nc_name license: http://creativecommons.org/licenses/by-nc/3.0/","Naturalist Eve","533533","53195","Observations","933754",NA,"00:00:00Z",NA,NA,NA,"gbif"
"465","Xanthoria",891050646,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:06.190+0000","2014-05-29T20:16:38.782+0000","none","HUMAN_OBSERVATION",2609958,5,95,180,1050,8368,2609958,NA,"Xanthoria (Fr.) Th. Fr.","Fungi","Ascomycota","Teloschistales","Teloschistaceae","Xanthoria",NA,"Xanthoria",NA,"GENUS","2014-03-01T06:58:47.000+0000",-123.13372,38.47,2014,2,23,"2014-02-23T00:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-03-24T22:52:24.000+0000","2014-06-05T19:25:53.779+0000","http://www.inaturalist.org/observations/541655","none","none","none","WGS84","Lecanoromycetes","US","United States","891050646","2014-02-23 16:00","iNaturalist","iNaturalist research-grade observations","Jenner Headlands Preserve","541655","Brook Edwards","Copyright Brook Edwards, licensed under a Creative Commons cc_by_nc_sa_name license: http://creativecommons.org/licenses/by-nc-sa/3.0/","Brook Edwards","541655","54757","Observations","962026","Orange lichen growing on rock outcrop of the Preserve","00:00:00Z",NA,NA,NA,"gbif"
"466","Geometridae",891055122,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:08.497+0000","2014-05-29T20:17:07.817+0000","none","HUMAN_OBSERVATION",6950,1,54,216,797,6950,NA,NA,"Geometridae Leach, 1815","Animalia","Arthropoda","Lepidoptera","Geometridae",NA,NA,"Geometridae",NA,"FAMILY","2014-03-04T16:52:48.000+0000",-122.69476,38.57202,2014,3,2,"2014-03-02T14:48:30.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES,TAXON_MATCH_HIGHERRANK","2014-03-05T05:54:34.000+0000","2014-06-05T19:26:10.999+0000","http://www.inaturalist.org/observations/552194","none","none","none","WGS84","Insecta","US","United States","891055122","2014-03-02 06:48:30","iNaturalist","iNaturalist research-grade observations","Pepperwood Preserve, Sonoma County, CA, USA","552194","Ken-ichi Ueda","Copyright Ken-ichi Ueda, licensed under a Creative Commons cc_by_name license: http://creativecommons.org/licenses/by/3.0/","Ken-ichi Ueda","552194","123039","Observations","970712",NA,"14:48:30Z",NA,NA,NA,"gbif"
"467","Ceanothus",899946587,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:11.177+0000","2014-05-29T21:32:19.986+0000","none","HUMAN_OBSERVATION",3039297,6,49,220,691,2407,3039297,NA,"Ceanothus L.","Plantae","Magnoliophyta","Rosales","Rhamnaceae","Ceanothus",NA,"Ceanothus",NA,"GENUS","2014-03-12T18:17:53.000+0000",-122.6494,38.42799,2014,3,11,"2014-03-10T23:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-03-12T23:48:31.000+0000","2014-06-05T20:09:58.950+0000","http://www.inaturalist.org/observations/565117","none","none","none","WGS84","Magnoliopsida","US","United States","899946587","2014-03-11","iNaturalist","iNaturalist research-grade observations","Annadel Heights","565117","c michael hogan","Copyright c michael hogan, licensed under a Creative Commons cc_by_nc_sa_name license: http://creativecommons.org/licenses/by-nc-sa/3.0/","c michael hogan","565117","49674","Observations","992934","Several of these small shrubs were seen in a landscaped area that is a private western entrance to Annadel. Could this be C. thyrsiflorus?",NA,NA,NA,NA,"gbif"
"468","Pipilo maculatus",899949029,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:12.694+0000","2014-05-29T21:32:26.368+0000","none","HUMAN_OBSERVATION",2491210,1,44,212,729,9608,2491204,2491210,"Pipilo maculatus Swainson, 1827","Animalia","Chordata","Passeriformes","Emberizidae","Pipilo","Pipilo maculatus","Pipilo","maculatus","SPECIES","2014-03-16T16:28:41.000+0000",-122.68462,38.5669,2014,3,16,"2014-03-15T23:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-03-16T18:03:52.000+0000","2014-06-05T20:10:03.785+0000","http://www.inaturalist.org/observations/571186","none","none","none","WGS84","Aves","US","United States","899949029","2014-03-16","iNaturalist","iNaturalist research-grade observations","3470 Franz valley rd., Santa Rosa, ca","571186","curiousgeorge61","Copyright curiousgeorge61, licensed under a Creative Commons cc_by_nc_name license: http://creativecommons.org/licenses/by-nc/3.0/","curiousgeorge61","571186","9420","Observations","1003931","Blurry, but clear enough to ID.",NA,NA,NA,NA,"gbif"
"469","Amsinckia",899952065,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:14.825+0000","2014-05-29T21:32:35.973+0000","none","HUMAN_OBSERVATION",2925869,6,49,220,7226464,2498,2925869,NA,"Amsinckia Lehm.","Plantae","Magnoliophyta","Boraginales","Boraginaceae","Amsinckia",NA,"Amsinckia",NA,"GENUS","2014-03-22T01:00:41.000+0000",-122.64953,38.44078,2014,3,21,"2014-03-20T23:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-03-22T03:29:25.000+0000","2014-06-05T20:10:09.584+0000","http://www.inaturalist.org/observations/577828","none","none","none","WGS84","Magnoliopsida","US","United States","899952065","2014-03-21","iNaturalist","iNaturalist research-grade observations","annadell state park","577828","curiousgeorge61","Copyright curiousgeorge61, licensed under a Creative Commons cc_by_nc_name license: http://creativecommons.org/licenses/by-nc/3.0/","curiousgeorge61","577828","49140","Observations","1017512","first of the season. Seem pretty early.",NA,NA,NA,NA,"gbif"
"470","Fungi",899952296,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:14.918+0000","2014-05-29T21:32:36.498+0000","none","HUMAN_OBSERVATION",5,5,NA,NA,NA,NA,NA,NA,"Fungi","Fungi",NA,NA,NA,NA,NA,"Fungi",NA,"KINGDOM","2014-03-22T16:09:37.000+0000",-122.84542,38.4053,2014,3,19,"2014-03-19T07:00:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-03-26T02:04:38.000+0000","2014-06-05T20:10:09.946+0000","http://www.inaturalist.org/observations/578289","none","none","none","WGS84",NA,"US","United States","899952296","2014-03-19 12 am","iNaturalist","iNaturalist research-grade observations","ragle park sebastopol","578289","Naturalist Eve","Copyright Naturalist Eve, licensed under a Creative Commons cc_by_nc_name license: http://creativecommons.org/licenses/by-nc/3.0/","Naturalist Eve","578289","47170","Observations","1018474","Growing on a willow","07:00:00Z",NA,NA,NA,"gbif"
"471","Quercus lobata",899953808,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:15.569+0000","2014-05-29T21:32:39.295+0000","none","HUMAN_OBSERVATION",2878373,6,49,220,1354,4689,2877951,2878373,"Quercus lobata Née","Plantae","Magnoliophyta","Fagales","Fagaceae","Quercus","Quercus lobata","Quercus","lobata","SPECIES","2014-03-25T03:34:15.000+0000",-121.8023,38.52719,2014,3,22,"2014-03-22T17:52:00.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-03-25T04:38:49.000+0000","2014-06-05T20:10:12.834+0000","http://www.inaturalist.org/observations/582041","none","none","none","WGS84","Magnoliopsida","US","United States","899953808","2014-03-22 10:52:00","iNaturalist","iNaturalist research-grade observations","Davis, California, United States","582041","Justin Johnsen","Copyright Justin Johnsen, licensed under a Creative Commons cc_by_sa_name license: http://creativecommons.org/licenses/by-sa/3.0/","Justin Johnsen","582041","49011","Observations","1025080","Valley oak","17:52:00Z",NA,NA,NA,"gbif"
"472","Dodecatheon",899950883,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2014-07-08T12:28:13.913+0000","2014-05-29T21:32:31.768+0000","none","HUMAN_OBSERVATION",3169252,6,49,220,1353,6674,3169252,NA,"Dodecatheon L.","Plantae","Magnoliophyta","Ericales","Primulaceae","Dodecatheon",NA,"Dodecatheon",NA,"GENUS","2014-05-01T04:19:27.000+0000",-122.64017,38.45273,2014,3,18,"2014-03-18T20:01:10.000+0000","COORDINATE_ROUNDED,GEODETIC_DATUM_ASSUMED_WGS84,COUNTRY_DERIVED_FROM_COORDINATES","2014-05-01T04:19:35.000+0000","2014-06-05T20:10:07.212+0000","http://www.inaturalist.org/observations/575010","none","none","none","WGS84","Magnoliopsida","US","United States","899950883","2014-03-18 13:01:10","iNaturalist","iNaturalist research-grade observations","annadel park","575010","pdurr","Copyright pdurr, licensed under a Creative Commons cc_by_nc_name license: http://creativecommons.org/licenses/by-nc/3.0/","pdurr","575010","49286","Observations","1148719",NA,"20:01:10Z",NA,NA,NA,"gbif"
